class_id,band_1,band_2,band_3,band_4,ndvi,ndwi
3,678,906,830,955,0.07,-0.0263
3,660,928,842,894,0.03,0.0187
3,626,792,754,836,0.0516,-0.027
3,712,908,846,949,0.0574,-0.0221
3,650,932,879,1074,0.0998,-0.0708
3,582,825,758,820,0.0393,0.003
3,672,954,874,1052,0.0924,-0.0489
3,630,894,822,910,0.0508,-0.0089
3,612,872,784,862,0.0474,0.0058
3,611,794,767,814,0.0297,-0.0124
3,664,974,867,986,0.0642,-0.0061
3,641,955,822,930,0.0616,0.0133
3,632,855,792,848,0.0341,0.0041
3,644,900,792,856,0.0388,0.0251
3,695,940,888,1088,0.1012,-0.073
3,869,1194,1072,1388,0.1285,-0.0751
3,660,932,832,1011,0.0971,-0.0407
3,714,993,882,1100,0.11,-0.0511
3,644,924,816,896,0.0467,0.0154
3,741,1046,974,1176,0.094,-0.0585
3,656,940,878,958,0.0436,-0.0095
3,554,896,904,1162,0.1249,-0.1293
3,615,856,795,900,0.0619,-0.0251
3,642,917,806,866,0.0359,0.0286
3,681,866,796,831,0.0215,0.0206
3,566,816,732,845,0.0717,-0.0175
3,640,880,835,915,0.0457,-0.0195
3,665,856,802,836,0.0208,0.0118
3,718,983,894,1030,0.0707,-0.0233
3,634,893,811,899,0.0515,-0.0033
3,601,833,759,826,0.0423,0.0042
3,727,1068,984,1244,0.1167,-0.0761
3,479,888,870,1074,0.1049,-0.0948
3,602,780,747,781,0.0223,-0.0006
3,760,1012,988,1172,0.0852,-0.0733
3,652,878,858,1005,0.0789,-0.0674
3,636,944,870,936,0.0365,0.0043
3,678,942,892,1054,0.0832,-0.0561
3,487,858,830,1042,0.1132,-0.0968
3,632,932,844,1012,0.0905,-0.0412
3,1216,1548,1808,2436,0.148,-0.2229
3,666,998,882,1158,0.1353,-0.0742
3,916,1270,1050,1186,0.0608,0.0342
3,620,868,802,889,0.0514,-0.012
3,672,969,878,1007,0.0684,-0.0192
3,626,860,798,843,0.0274,0.01
3,664,978,902,1094,0.0962,-0.056
3,726,932,852,1010,0.0849,-0.0402
3,574,781,717,776,0.0395,0.0032
3,644,957,855,1012,0.0841,-0.0279
3,595,954,844,946,0.057,0.0042
3,706,1030,884,1134,0.1239,-0.0481
3,592,856,778,891,0.0677,-0.02
3,538,853,722,846,0.0791,0.0041
3,562,862,785,876,0.0548,-0.0081
3,630,924,838,933,0.0536,-0.0048
3,614,882,828,892,0.0372,-0.0056
3,656,874,846,883,0.0214,-0.0051
3,610,784,754,785,0.0201,-0.0006
3,680,886,799,894,0.0561,-0.0045
3,581,882,787,893,0.0631,-0.0062
3,602,828,805,893,0.0518,-0.0378
3,625,890,839,906,0.0384,-0.0089
3,672,944,846,1030,0.0981,-0.0436
3,580,850,778,856,0.0477,-0.0035
3,634,888,766,824,0.0365,0.0374
3,574,828,780,853,0.0447,-0.0149
3,688,940,932,1019,0.0446,-0.0403
3,720,935,890,1018,0.0671,-0.0425
3,619,818,772,865,0.0568,-0.0279
3,686,963,878,1050,0.0892,-0.0432
3,666,876,794,882,0.0525,-0.0034
3,582,857,800,846,0.0279,0.0065
3,579,836,782,830,0.0298,0.0036
3,555,809,745,796,0.0331,0.0081
